review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
24eabd4aa13e584198d07c9409d75478d53a65fc28569202160ca96032593eaf,Trustpilot,Customer,3,"I think I managed to get a good fixed rate deal, on line. However, the documents received did not reflect the details of the deal I signed up for. Online it said early exit fee was  £50, but the docs stated this was £100 for duel fuel - so misleading details online and unfair comparison with other providers.I queried this on the phone and was told it would be followed up but I have heard nothing. Also no mention of having to phone to sign up for the 50% off w/e deal advertised as part of the deal. How many people think they are getting this automatically but aren't? It was only applied to my deal when I asked for details about it. I may make use of the 14 day cool off period.",,2026-03-08T12:38:29,"[""billing"", ""customer_service"", ""account""]",negative,"Customer experienced misleading online pricing information and poor follow-up on a discrepancy query, with additional concerns about automatic application of advertised promotional offers."
f9e4452ff5c29f4911250720e0807ec6be8d2bef4d151a99d6ade39b1a6910ee,PlayStore,Doreen Burstow,5,so easy to submit details and edit when necessary,8.34.0,2026-03-08T10:35:54,"[""account""]",positive,User appreciates the simplicity and flexibility of submitting and editing account details through the app.
4f2d8ffafdec472e45464bc6823639e5961a5046826f6767665eeaee9f191bad,Trustpilot,Maria Beal,3,"Scottish power is good, but I find the standing charge is gastronomical 🤣🤣",,2026-03-08T01:07:19,"[""billing""]",negative,Customer is dissatisfied with the high standing charge despite otherwise finding the service acceptable.
a8a0882457dbecfb84eb0adcee5cf705116c6a79ed66c829fbedc986ba87dc23,AppStore,Drdammie,1,"ReDirects you to the webpage each time..

What’s the point in using an app if it only directs me to the website to enter my login each and every time ? 

I might as well be without the app and visit the webpage myself .",8.34.0,2026-03-07T20:58:59,"[""login"", ""app_crash""]",negative,"The app fails to maintain login sessions and repeatedly redirects users to the website, making the app redundant."
ab8b538d5c7361de9a62403aaa4bdf62b9f05c1f655128c49bf800023d8986a8,PlayStore,DEREK Briggs,2,I can't update the app To see my top ups and the meter readings I don't know what's left on meter,,2026-03-07T19:10:11,"[""app_crash"", ""smart_meter"", ""account""]",negative,"User cannot update the app to view account balance and meter readings, leaving them unable to monitor their remaining credit."
8240b883df28a6d2a4c5098a9b266730ba882fb957b410310b8edfa01a16c59a,Trustpilot,Paul Stringer,3,Your operative was very helpful and pleasant buty problem was not resolved.Still waiting for my smart meter to be repaired after 3 years.Pointless having it fitted at all.,,2026-03-07T19:07:58,"[""smart_meter"", ""customer_service""]",negative,"Despite helpful customer service staff, the user's smart meter repair has remained unresolved for 3 years, rendering the device ineffective."
8b67c8a7118955711cec317397cfef19f7ec28e61ec52d81b7881404240bb863,Trustpilot,Wendy Bellars,3,"I know energy companies have a responsibility to help customers avoid getting into debt, but I rather resent being told to increase my Direct Debit (or else I'll have it done for me) when it's obvious that I'm going to have used more energy in the colder months than I will in the warmer ones ahead.
I also know from experience that if I try to change my Direct Debit to an amount different from that recommended, I'll very probably be charged a one-off fee that obliterates the advantage of being in contol of my own payments.",,2026-03-07T18:10:21,"[""billing"", ""account""]",negative,Customer resents being pressured to increase Direct Debit payments without flexibility and fears being charged fees for making independent payment adjustments.
1b70c0bd4bf1b9acb00ad3a1b748309112ecbc6eaf72878212eeb35d94194d6c,PlayStore,Mark Hunter's security kcl,5,All 👍,8.34.0,2026-03-07T17:01:54,"[""other""]",positive,User expresses general satisfaction with the app or service.
5fb95c278a519858d11056c56054d4a9314369f868d587d716bc2fdd8ba71e30,Trustpilot,K Baker,3,"Always been a loyal SP customer but the way they’ve handled my direct debit account on the last two occasions have been so frustrating when your account as been in credit for a few years now, you receive a refund then they mess about with your direct debit payments 🤷‍♂️",,2026-03-07T16:44:51,"[""billing"", ""account"", ""customer_service""]",negative,Customer is frustrated with inconsistent direct debit management and refund handling despite being a long-term loyal account holder.
af6815be2846e997b8636a3a4355b944ea1c8cf473654446240ac488a4fb4ff3,Trustpilot,Angela Hope,3,"Ive not had the best of experience with Scottish Power, have had bills for people who have never lived at the property. Complaints not really dealt with properly, the only best response has been to say cancelling as have sold property and had final bill and prompt reply! Would I use them again - NO. ",,2026-03-07T14:28:59,"[""billing"", ""customer_service"", ""account""]",negative,"Customer experienced recurring billing errors for non-residents and poor complaint handling, leading to service cancellation."
f8248420a322f30a88aa988809873b551140336847d4f4a9432d572aef3596fc,Trustpilot,A Lincs,3,"Have had no reason to engage with company other than select tariff online, which works fine. Smart metering should be able to offer more off peak incentives aka economy 7",,2026-03-07T13:08:02,"[""smart_meter"", ""other""]",neutral,User finds the tariff selection feature adequate but wants smart metering to provide more off-peak pricing incentives similar to Economy 7.
cc109550d869c7a0f9ed9920aa17885c83761d5b0466a34f063aeff5f61c96e3,Trustpilot,Wynter,2,Please don’t trust Scottish Power at all because my son and I had trouble with  them for last 3 years because they broke the law buying sale electricity to my son at 14 years old and Scottish Power can’t take any blame at all instead they blame me and we have told them I’m deaf and they just don’t care at. Scottish Power has been ringing me all time and email me to. I asked nicely for them to speak to my son on behalf and they said no because he not 18 years. ,,2026-03-07T12:50:38,"[""account"", ""customer_service""]",negative,Customer reports Scottish Power sold electricity to a minor without parental consent and refuses to communicate directly with the account holder despite their disability.
f9181c68cb178439f9f79278a941a2d4a8b98a9c48ffe80d265f917741b4b195,Trustpilot,Victor Meldrew,3,Stop bullying me to get a smart meter eg in addition to e mails now 3 phone calls 2 in the last 3 days!,,2026-03-07T12:11:28,"[""smart_meter"", ""customer_service""]",negative,Customer feels pressured and harassed by repeated unsolicited contact about smart meter installation.
7c3fa19987ebca4e9d2579b5ec19d847f0dbed2096bd7862fec9aea600ef6deb,PlayStore,A Google user,1,too hard to understand,8.34.0,2026-03-07T10:42:09,"[""app_crash"", ""account"", ""other""]",negative,User finds the app interface confusing and difficult to navigate.
d56318c774c269a28aed274aa883df1bc944faa142a12efcbb4fb4c149d9d566,Trustpilot,Ubaidur Rehman,3,I don't like i leave soon ,,2026-03-07T08:28:12,"[""other""]",negative,User expresses dissatisfaction with the service and indicates intention to switch providers.
4c64fafd210f9cd58783a68799674a6ee0c0b096e3f5f3a1e958399c42d246e0,PlayStore,Lynn Anderson,5,my partner us this to pay our gas and eltric bills its very usfull,8.34.0,2026-03-07T04:17:21,"[""billing""]",positive,User finds the app helpful and convenient for paying gas and electricity bills.
87da06ee246703ebc0a92ba730f53b1d3844b4e722737536f7e81b4d29900292,Trustpilot,William van Vuuren,3,The consultants were great. The problem is with me having cancer and no heating throughout winter due to technical problems with my account and meter which was supposed to be a smart meter replacement years ago. A technician is required to visit my address to fix the problems as a consultant has not been able to do this online. ,,2026-03-07T00:40:26,"[""smart_meter"", ""account"", ""customer_service""]",negative,Customer with serious health needs lacks heating due to unresolved account and meter technical issues that require an in-person technician visit.
d9c5a63b685278ae2a33974c032f45f61fee2783b8dd735956a16cde24eb4c32,PlayStore,Ian “Flip” Wall,3,doesn't seem to want open,8.34.0,2026-03-06T23:19:08,"[""app_crash""]",negative,The app fails to open or load properly for the user.
d10b21c69fa99b9cc94b9677efe02a1d2c458c53b03ef0121cf796cf5162e714,Trustpilot,kat mcconnell,3,"I don't think that SO offers are the best in the market. Surely, a company as big as SO can put out more generous tariffs. However, the speed of replays is very good.",,2026-03-06T20:31:23,"[""billing"", ""customer_service""]",neutral,User is dissatisfied with tariff competitiveness but appreciates the quick response times from customer service.
4ecdd5f3fbe9ae5974ad2d00021685314e9732b0ed1acf3784d430937a7d4946,PlayStore,Geraldine Watson,4,"The app is good when it works. I am currently abroad and tried to access my app. I am told to log in like you do on the website. So I enter email and password, then am told to check my email. I do that but the email never arrives. So I am left high and dry unable to access my app check my energy usage while I have been away. Why have an app and treat it like the website? It is most frustrating.",8.34.0,2026-03-06T19:48:27,"[""login""]",negative,"User is unable to log in to the app while abroad because the email verification code fails to arrive, preventing access to energy usage information."
a76a29a87151ac3ea860404721fcd238f26b8316564586f5b53cb4138c4a24d2,Trustpilot,Ronald booth,3,"Experience was okay, but could have been a bit clearer, my hearing not great, inquired about a possible scam didn't really get the answers was looking for, told not to worry!  ",,2026-03-06T19:02:45,"[""customer_service"", ""account""]",negative,"Customer received unclear communication and dismissive responses when inquiring about a potential scam, leaving concerns unresolved."
db09d28e8f593c4a147f0d7043f46112b91c9e00f35a1b19ac73a2527c57b825,Trustpilot,ANDREW FELL,3,Find it difficult to work out my bill,,2026-03-06T17:45:40,"[""billing""]",negative,User finds the bill calculation or presentation confusing and difficult to understand.
eb7b029a28b49850fe68c1d7bb4d4f78d989f68e795de61bcc5243c26dfabb0b,Trustpilot,Deniz Onac,2,"Could not get into my account to submit readings and pay for my electricity. When I phoned the company , an operator recorded my readings but could not get her computer to calculate my bill. Scottish Power needs to get its IT system sorted out.",,2026-03-06T15:27:53,"[""login"", ""billing"", ""account"", ""customer_service""]",negative,"Customer experienced multiple IT system failures preventing account access, bill calculation, and payment processing."
